IP,地区,洲,城市,延迟
104.19.33.191,LAX,North America,Los Angeles,168 ms
104.19.142.66,LAX,North America,Los Angeles,168 ms
104.27.42.249,LAX,North America,Los Angeles,168 ms
104.24.212.151,LAX,North America,Los Angeles,168 ms
104.25.138.186,LAX,North America,Los Angeles,168 ms
172.64.159.74,LAX,North America,Los Angeles,168 ms
104.18.22.225,LAX,North America,Los Angeles,168 ms
104.21.222.212,LAX,North America,Los Angeles,168 ms
104.25.7.83,LAX,North America,Los Angeles,168 ms
104.16.68.187,SJC,North America,San Jose,168 ms
104.19.239.120,SJC,North America,San Jose,168 ms
104.17.119.102,SJC,North America,San Jose,169 ms
104.24.136.20,LAX,North America,Los Angeles,169 ms
104.19.114.40,LAX,North America,Los Angeles,169 ms
104.18.223.100,SJC,North America,San Jose,169 ms
104.18.159.203,SJC,North America,San Jose,169 ms
104.21.198.151,SJC,North America,San Jose,169 ms
104.18.252.205,SJC,North America,San Jose,169 ms
104.27.16.224,LAX,North America,Los Angeles,169 ms
104.19.231.220,SJC,North America,San Jose,169 ms
104.20.179.35,LAX,North America,Los Angeles,169 ms
104.21.54.186,LAX,North America,Los Angeles,169 ms
172.67.123.227,LAX,North America,Los Angeles,169 ms
104.24.52.244,LAX,North America,Los Angeles,169 ms
104.18.25.32,LAX,North America,Los Angeles,169 ms
172.67.212.211,LAX,North America,Los Angeles,169 ms
172.67.109.58,LAX,North America,Los Angeles,169 ms
104.20.41.187,LAX,North America,Los Angeles,169 ms
104.27.105.123,LAX,North America,Los Angeles,169 ms
104.18.40.220,LAX,North America,Los Angeles,169 ms
172.67.197.187,LAX,North America,Los Angeles,169 ms
104.20.224.96,LAX,North America,Los Angeles,169 ms
104.21.203.157,SJC,North America,San Jose,169 ms
172.64.83.81,LAX,North America,Los Angeles,169 ms
104.22.34.151,LAX,North America,Los Angeles,169 ms
104.21.4.140,SJC,North America,San Jose,169 ms
198.41.205.105,LAX,North America,Los Angeles,169 ms
172.67.7.83,LAX,North America,Los Angeles,169 ms
104.16.237.45,SJC,North America,San Jose,169 ms
104.19.193.172,LAX,North America,Los Angeles,169 ms
104.20.208.135,LAX,North America,Los Angeles,169 ms
104.17.64.92,SJC,North America,San Jose,169 ms
172.67.115.176,LAX,North America,Los Angeles,169 ms
104.20.49.245,LAX,North America,Los Angeles,169 ms
104.20.112.166,LAX,North America,Los Angeles,169 ms
104.19.210.178,SJC,North America,San Jose,169 ms
104.19.209.101,SJC,North America,San Jose,169 ms
104.25.145.219,LAX,North America,Los Angeles,169 ms
104.25.42.199,LAX,North America,Los Angeles,169 ms
104.24.148.61,LAX,North America,Los Angeles,169 ms
104.19.238.98,SJC,North America,San Jose,169 ms
104.21.24.16,LAX,North America,Los Angeles,169 ms
104.17.17.224,SJC,North America,San Jose,169 ms
104.17.133.81,SJC,North America,San Jose,169 ms
104.18.122.92,SJC,North America,San Jose,169 ms
104.24.146.115,LAX,North America,Los Angeles,169 ms
104.25.154.215,LAX,North America,Los Angeles,169 ms
104.25.41.246,LAX,North America,Los Angeles,169 ms
104.25.68.48,LAX,North America,Los Angeles,169 ms
104.19.63.146,LAX,North America,Los Angeles,169 ms
104.16.214.39,SJC,North America,San Jose,169 ms
172.67.57.132,LAX,North America,Los Angeles,169 ms
162.159.239.233,LAX,North America,Los Angeles,169 ms
104.19.207.90,LAX,North America,Los Angeles,169 ms
104.16.79.181,SJC,North America,San Jose,169 ms
104.19.64.115,LAX,North America,Los Angeles,169 ms
104.24.209.195,LAX,North America,Los Angeles,169 ms
104.20.71.147,LAX,North America,Los Angeles,169 ms
104.18.104.82,SJC,North America,San Jose,169 ms
162.159.250.208,LAX,North America,Los Angeles,169 ms
104.18.235.131,SJC,North America,San Jose,169 ms
104.18.176.6,SJC,North America,San Jose,169 ms
104.18.33.224,LAX,North America,Los Angeles,169 ms
162.159.13.212,LAX,North America,Los Angeles,169 ms
104.24.211.128,LAX,North America,Los Angeles,169 ms
172.67.89.161,LAX,North America,Los Angeles,169 ms
104.22.9.177,LAX,North America,Los Angeles,169 ms
104.18.43.74,LAX,North America,Los Angeles,169 ms
104.18.42.131,LAX,North America,Los Angeles,169 ms
104.24.172.179,LAX,North America,Los Angeles,169 ms
104.25.13.228,LAX,North America,Los Angeles,169 ms
104.24.170.119,LAX,North America,Los Angeles,169 ms
104.27.8.211,LAX,North America,Los Angeles,169 ms
104.20.231.71,LAX,North America,Los Angeles,169 ms
104.17.177.86,SJC,North America,San Jose,169 ms
172.64.151.6,LAX,North America,Los Angeles,169 ms
104.18.3.21,LAX,North America,Los Angeles,169 ms
104.18.251.189,SJC,North America,San Jose,169 ms
104.19.22.96,LAX,North America,Los Angeles,169 ms
104.25.186.146,LAX,North America,Los Angeles,169 ms
104.21.207.80,SJC,North America,San Jose,169 ms
172.64.231.218,LAX,North America,Los Angeles,169 ms
104.17.174.198,SJC,North America,San Jose,169 ms
104.20.147.208,LAX,North America,Los Angeles,169 ms
104.20.87.20,LAX,North America,Los Angeles,169 ms
104.16.171.190,SJC,North America,San Jose,169 ms
104.20.124.13,LAX,North America,Los Angeles,169 ms
172.64.33.151,LAX,North America,Los Angeles,169 ms
104.25.176.252,LAX,North America,Los Angeles,169 ms
104.25.76.33,LAX,North America,Los Angeles,169 ms
104.22.23.147,LAX,North America,Los Angeles,169 ms
104.27.61.66,LAX,North America,Los Angeles,169 ms
104.17.93.2,SJC,North America,San Jose,169 ms
104.19.103.203,LAX,North America,Los Angeles,169 ms
104.21.41.27,LAX,North America,Los Angeles,169 ms
104.16.9.152,SJC,North America,San Jose,169 ms
104.17.152.199,SJC,North America,San Jose,169 ms
104.24.222.174,LAX,North America,Los Angeles,169 ms
104.25.144.92,LAX,North America,Los Angeles,169 ms
104.25.122.91,LAX,North America,Los Angeles,169 ms
104.24.84.98,LAX,North America,Los Angeles,169 ms
104.24.83.236,LAX,North America,Los Angeles,169 ms
104.20.226.255,LAX,North America,Los Angeles,169 ms
104.24.251.146,LAX,North America,Los Angeles,169 ms
104.17.62.190,SJC,North America,San Jose,169 ms
104.19.102.39,LAX,North America,Los Angeles,169 ms
104.25.133.22,LAX,North America,Los Angeles,169 ms
104.16.152.200,SJC,North America,San Jose,169 ms
104.18.187.229,SJC,North America,San Jose,169 ms
172.67.59.161,LAX,North America,Los Angeles,169 ms
104.27.123.184,LAX,North America,Los Angeles,169 ms
172.67.201.81,SJC,North America,San Jose,169 ms
104.24.76.58,LAX,North America,Los Angeles,169 ms
104.21.60.226,LAX,North America,Los Angeles,169 ms
172.67.200.15,SJC,North America,San Jose,169 ms
104.17.0.31,SJC,North America,San Jose,169 ms
104.25.191.8,LAX,North America,Los Angeles,169 ms
104.19.173.213,SJC,North America,San Jose,169 ms
104.16.96.104,SJC,North America,San Jose,169 ms
104.16.95.40,SJC,North America,San Jose,169 ms
172.64.34.206,LAX,North America,Los Angeles,169 ms
172.67.36.5,LAX,North America,Los Angeles,169 ms
104.25.33.91,LAX,North America,Los Angeles,169 ms
104.25.82.235,LAX,North America,Los Angeles,169 ms
104.21.124.136,SJC,North America,San Jose,169 ms
104.19.128.109,LAX,North America,Los Angeles,169 ms
104.19.205.37,LAX,North America,Los Angeles,169 ms
104.21.5.66,SJC,North America,San Jose,169 ms
104.20.29.153,HKG,Asia Pacific,Hong Kong,169 ms
104.18.32.71,LAX,North America,Los Angeles,170 ms
104.18.207.108,SJC,North America,San Jose,170 ms
172.64.94.219,SJC,North America,San Jose,170 ms
104.25.204.169,LAX,North America,Los Angeles,170 ms
104.19.157.185,SJC,North America,San Jose,170 ms
104.19.14.77,LAX,North America,Los Angeles,170 ms
104.19.45.7,LAX,North America,Los Angeles,170 ms
104.25.244.122,LAX,North America,Los Angeles,170 ms
104.19.108.232,LAX,North America,Los Angeles,170 ms
104.27.37.68,LAX,North America,Los Angeles,170 ms
104.20.244.87,LAX,North America,Los Angeles,170 ms
104.25.49.81,LAX,North America,Los Angeles,170 ms
104.24.230.197,LAX,North America,Los Angeles,170 ms
104.19.94.181,LAX,North America,Los Angeles,170 ms
104.21.40.113,LAX,North America,Los Angeles,170 ms
104.17.18.177,SJC,North America,San Jose,170 ms
104.17.157.76,SJC,North America,San Jose,170 ms
104.19.62.15,LAX,North America,Los Angeles,170 ms
104.18.198.33,SJC,North America,San Jose,170 ms
104.27.25.197,LAX,North America,Los Angeles,170 ms
104.18.140.251,SJC,North America,San Jose,170 ms
104.20.206.92,LAX,North America,Los Angeles,170 ms
104.16.26.44,SJC,North America,San Jose,170 ms
104.25.143.65,LAX,North America,Los Angeles,170 ms
104.19.192.95,LAX,North America,Los Angeles,170 ms
104.25.227.208,LAX,North America,Los Angeles,170 ms
104.25.54.72,LAX,North America,Los Angeles,170 ms
104.17.190.195,SJC,North America,San Jose,170 ms
104.20.18.51,HKG,Asia Pacific,Hong Kong,170 ms
104.20.47.22,LAX,North America,Los Angeles,170 ms
104.18.254.102,SJC,North America,San Jose,170 ms
162.159.58.254,LAX,North America,Los Angeles,170 ms
104.18.167.252,SJC,North America,San Jose,170 ms
104.21.108.24,LAX,North America,Los Angeles,170 ms
104.19.120.120,LAX,North America,Los Angeles,170 ms
172.67.39.52,LAX,North America,Los Angeles,170 ms
172.67.45.237,LAX,North America,Los Angeles,170 ms
104.21.29.232,LAX,North America,Los Angeles,170 ms
172.67.98.216,LAX,North America,Los Angeles,170 ms
104.25.167.69,LAX,North America,Los Angeles,170 ms
104.17.143.153,SJC,North America,San Jose,170 ms
162.159.136.202,LAX,North America,Los Angeles,170 ms
104.20.80.172,LAX,North America,Los Angeles,170 ms
104.16.175.107,SJC,North America,San Jose,170 ms
172.67.136.202,LAX,North America,Los Angeles,170 ms
104.16.105.150,SJC,North America,San Jose,170 ms
104.25.32.26,LAX,North America,Los Angeles,170 ms
104.16.92.129,SJC,North America,San Jose,170 ms
104.24.145.83,LAX,North America,Los Angeles,170 ms
104.19.126.218,LAX,North America,Los Angeles,170 ms
104.25.248.88,LAX,North America,Los Angeles,170 ms
104.17.115.96,SJC,North America,San Jose,170 ms
172.64.52.114,LAX,North America,Los Angeles,170 ms
104.24.210.50,LAX,North America,Los Angeles,170 ms
104.24.156.95,LAX,North America,Los Angeles,170 ms
104.17.46.120,SJC,North America,San Jose,170 ms
104.24.246.165,LAX,North America,Los Angeles,170 ms
172.67.24.101,LAX,North America,Los Angeles,170 ms
162.159.140.249,LAX,North America,Los Angeles,170 ms
104.27.116.132,LAX,North America,Los Angeles,170 ms
172.67.32.30,LAX,North America,Los Angeles,170 ms
104.24.244.108,LAX,North America,Los Angeles,170 ms
104.27.72.171,LAX,North America,Los Angeles,170 ms
104.17.68.232,SJC,North America,San Jose,170 ms
104.19.79.206,LAX,North America,Los Angeles,170 ms
104.16.239.223,SJC,North America,San Jose,170 ms
172.67.75.36,HKG,Asia Pacific,Hong Kong,170 ms
104.25.158.95,LAX,North America,Los Angeles,170 ms
104.22.60.35,LAX,North America,Los Angeles,170 ms
104.25.35.85,LAX,North America,Los Angeles,170 ms
104.21.75.204,SJC,North America,San Jose,170 ms
104.19.122.187,LAX,North America,Los Angeles,170 ms
104.17.191.26,SJC,North America,San Jose,170 ms
104.25.188.71,LAX,North America,Los Angeles,170 ms
104.20.130.14,LAX,North America,Los Angeles,170 ms
104.27.14.203,LAX,North America,Los Angeles,170 ms
104.21.77.208,SJC,North America,San Jose,170 ms
172.67.139.222,SJC,North America,San Jose,170 ms
104.24.223.215,LAX,North America,Los Angeles,170 ms
104.16.165.23,SJC,North America,San Jose,170 ms
104.20.72.231,LAX,North America,Los Angeles,170 ms
104.25.234.101,LAX,North America,Los Angeles,170 ms
104.20.242.23,LAX,North America,Los Angeles,170 ms
172.67.62.47,LAX,North America,Los Angeles,170 ms
104.16.61.243,SJC,North America,San Jose,170 ms
104.20.132.62,LAX,North America,Los Angeles,170 ms
104.17.167.193,SJC,North America,San Jose,170 ms
104.18.35.53,LAX,North America,Los Angeles,170 ms
104.20.241.142,LAX,North America,Los Angeles,170 ms
104.18.34.160,LAX,North America,Los Angeles,170 ms
104.19.26.205,LAX,North America,Los Angeles,170 ms
104.24.237.160,LAX,North America,Los Angeles,170 ms
172.67.196.59,SJC,North America,San Jose,170 ms
104.17.216.227,SJC,North America,San Jose,170 ms
104.19.182.248,SJC,North America,San Jose,170 ms
162.159.138.222,LAX,North America,Los Angeles,170 ms
104.17.182.0,SJC,North America,San Jose,170 ms
104.16.178.121,SJC,North America,San Jose,170 ms
104.20.157.62,LAX,North America,Los Angeles,170 ms
104.20.5.17,LAX,North America,Los Angeles,170 ms
104.19.75.157,LAX,North America,Los Angeles,170 ms
104.16.193.79,SJC,North America,San Jose,170 ms
162.159.15.103,LAX,North America,Los Angeles,171 ms
104.16.93.213,SJC,North America,San Jose,171 ms
172.67.155.64,LAX,North America,Los Angeles,171 ms
104.16.88.255,SJC,North America,San Jose,171 ms
104.17.55.244,SJC,North America,San Jose,171 ms
104.25.14.184,LAX,North America,Los Angeles,171 ms
104.20.65.16,LAX,North America,Los Angeles,171 ms
104.19.156.166,SJC,North America,San Jose,171 ms
104.19.217.232,SJC,North America,San Jose,171 ms
104.17.247.246,SJC,North America,San Jose,171 ms
172.67.35.51,LAX,North America,Los Angeles,171 ms
162.159.207.42,LAX,North America,Los Angeles,171 ms
104.17.193.224,SJC,North America,San Jose,171 ms
104.17.175.82,SJC,North America,San Jose,171 ms
104.25.179.187,LAX,North America,Los Angeles,171 ms
104.25.53.116,LAX,North America,Los Angeles,171 ms
104.26.14.40,HKG,Asia Pacific,Hong Kong,171 ms
104.16.232.186,SJC,North America,San Jose,171 ms
104.21.98.38,SJC,North America,San Jose,171 ms
104.20.107.227,LAX,North America,Los Angeles,171 ms
104.18.62.91,LAX,North America,Los Angeles,171 ms
104.20.216.78,LAX,North America,Los Angeles,171 ms
104.27.124.181,LAX,North America,Los Angeles,171 ms
104.17.41.132,SJC,North America,San Jose,171 ms
104.24.233.89,LAX,North America,Los Angeles,171 ms
172.67.250.235,LAX,North America,Los Angeles,171 ms
104.20.134.55,LAX,North America,Los Angeles,171 ms
104.25.40.76,LAX,North America,Los Angeles,171 ms
104.18.74.143,SJC,North America,San Jose,171 ms
104.17.203.11,SJC,North America,San Jose,171 ms
198.41.220.162,LAX,North America,Los Angeles,171 ms
162.159.32.142,LAX,North America,Los Angeles,171 ms
104.17.113.61,SJC,North America,San Jose,171 ms
104.19.104.133,LAX,North America,Los Angeles,171 ms
104.18.116.235,SJC,North America,San Jose,171 ms
104.24.167.242,LAX,North America,Los Angeles,171 ms
104.20.89.27,LAX,North America,Los Angeles,171 ms
104.18.209.158,SJC,North America,San Jose,171 ms
104.25.95.134,LAX,North America,Los Angeles,171 ms
104.25.106.82,LAX,North America,Los Angeles,171 ms
104.16.3.34,SJC,North America,San Jose,171 ms
104.16.238.20,SJC,North America,San Jose,171 ms
104.25.34.148,LAX,North America,Los Angeles,171 ms
104.21.15.54,LAX,North America,Los Angeles,171 ms
104.21.113.17,SJC,North America,San Jose,171 ms
104.17.209.255,SJC,North America,San Jose,171 ms
172.67.88.185,LAX,North America,Los Angeles,171 ms
104.21.80.209,LAX,North America,Los Angeles,171 ms
198.41.223.128,LAX,North America,Los Angeles,171 ms
104.18.110.47,SJC,North America,San Jose,171 ms
172.66.45.206,LAX,North America,Los Angeles,171 ms
104.25.206.83,LAX,North America,Los Angeles,171 ms
104.20.131.234,LAX,North America,Los Angeles,171 ms
104.20.17.89,HKG,Asia Pacific,Hong Kong,171 ms
104.17.3.109,SJC,North America,San Jose,171 ms
104.17.189.161,SJC,North America,San Jose,171 ms
104.17.186.65,SJC,North America,San Jose,171 ms
104.21.221.251,SJC,North America,San Jose,171 ms
104.17.170.99,SJC,North America,San Jose,171 ms
104.24.219.112,LAX,North America,Los Angeles,171 ms
104.27.9.207,LAX,North America,Los Angeles,171 ms
104.21.76.187,LAX,North America,Los Angeles,171 ms
172.67.169.132,SJC,North America,San Jose,171 ms
104.25.58.145,LAX,North America,Los Angeles,171 ms
104.21.52.217,LAX,North America,Los Angeles,171 ms
104.18.17.83,LAX,North America,Los Angeles,171 ms
104.16.44.108,SJC,North America,San Jose,171 ms
104.27.74.142,LAX,North America,Los Angeles,171 ms
104.20.222.177,LAX,North America,Los Angeles,172 ms
104.20.236.162,LAX,North America,Los Angeles,172 ms
104.24.8.139,LAX,North America,Los Angeles,172 ms
104.16.24.12,SJC,North America,San Jose,172 ms
104.19.1.38,LAX,North America,Los Angeles,172 ms
104.19.69.249,LAX,North America,Los Angeles,172 ms
104.19.2.227,LAX,North America,Los Angeles,172 ms
104.25.94.140,LAX,North America,Los Angeles,172 ms
104.20.156.158,LAX,North America,Los Angeles,172 ms
104.17.128.94,SJC,North America,San Jose,172 ms
104.19.199.40,LAX,North America,Los Angeles,172 ms
104.21.17.7,SJC,North America,San Jose,172 ms
104.18.106.127,SJC,North America,San Jose,172 ms
104.20.141.215,LAX,North America,Los Angeles,172 ms
104.24.78.86,LAX,North America,Los Angeles,172 ms
104.16.172.204,SJC,North America,San Jose,172 ms
104.22.65.226,LAX,North America,Los Angeles,172 ms
104.25.63.173,LAX,North America,Los Angeles,172 ms
104.18.233.95,SJC,North America,San Jose,172 ms
172.67.146.153,LAX,North America,Los Angeles,172 ms
104.25.75.95,LAX,North America,Los Angeles,172 ms
104.25.233.159,LAX,North America,Los Angeles,172 ms
104.20.125.71,LAX,North America,Los Angeles,172 ms
104.21.230.166,SJC,North America,San Jose,172 ms
104.21.104.203,SJC,North America,San Jose,172 ms
104.24.235.3,LAX,North America,Los Angeles,172 ms
104.19.233.193,SJC,North America,San Jose,172 ms
104.19.220.210,SJC,North America,San Jose,172 ms
104.20.25.219,HKG,Asia Pacific,Hong Kong,172 ms
104.19.99.128,LAX,North America,Los Angeles,172 ms
104.16.226.196,SJC,North America,San Jose,172 ms
104.20.56.205,LAX,North America,Los Angeles,172 ms
104.21.212.218,LAX,North America,Los Angeles,172 ms
104.19.47.14,LAX,North America,Los Angeles,172 ms
104.17.138.221,SJC,North America,San Jose,172 ms
172.67.153.196,LAX,North America,Los Angeles,172 ms
104.27.99.188,LAX,North America,Los Angeles,172 ms
104.21.59.236,SJC,North America,San Jose,172 ms
104.17.202.13,SJC,North America,San Jose,172 ms
104.20.238.99,LAX,North America,Los Angeles,172 ms
104.16.191.141,SJC,North America,San Jose,172 ms
104.16.143.74,SJC,North America,San Jose,172 ms
104.25.56.39,LAX,North America,Los Angeles,172 ms
104.24.203.209,LAX,North America,Los Angeles,172 ms
104.18.155.143,SJC,North America,San Jose,172 ms
104.17.158.78,SJC,North America,San Jose,172 ms
104.19.58.220,LAX,North America,Los Angeles,172 ms
104.17.120.201,SJC,North America,San Jose,172 ms
104.19.95.83,LAX,North America,Los Angeles,172 ms
104.25.5.48,LAX,North America,Los Angeles,172 ms
104.26.1.240,HKG,Asia Pacific,Hong Kong,172 ms
104.19.148.122,SJC,North America,San Jose,172 ms
104.20.39.3,LAX,North America,Los Angeles,172 ms
104.24.35.193,LAX,North America,Los Angeles,172 ms
104.18.27.183,LAX,North America,Los Angeles,172 ms
172.66.42.48,LAX,North America,Los Angeles,172 ms
104.25.131.117,LAX,North America,Los Angeles,172 ms
104.25.117.78,LAX,North America,Los Angeles,172 ms
104.20.113.236,LAX,North America,Los Angeles,172 ms
104.20.62.199,LAX,North America,Los Angeles,172 ms
104.16.186.242,SJC,North America,San Jose,172 ms
104.21.79.238,LAX,North America,Los Angeles,172 ms
172.67.204.146,SJC,North America,San Jose,172 ms
104.20.11.182,LAX,North America,Los Angeles,172 ms
104.18.78.51,SJC,North America,San Jose,172 ms
104.19.160.32,SJC,North America,San Jose,172 ms
104.18.215.52,SJC,North America,San Jose,172 ms
104.20.171.63,LAX,North America,Los Angeles,172 ms
104.25.226.247,LAX,North America,Los Angeles,172 ms
104.18.221.201,SJC,North America,San Jose,172 ms
162.159.246.241,LAX,North America,Los Angeles,172 ms
104.16.229.202,SJC,North America,San Jose,172 ms
104.17.30.158,SJC,North America,San Jose,172 ms
104.17.53.225,SJC,North America,San Jose,173 ms
104.17.233.229,SJC,North America,San Jose,173 ms
104.24.180.183,LAX,North America,Los Angeles,173 ms
104.22.62.81,LAX,North America,Los Angeles,173 ms
104.19.226.168,SJC,North America,San Jose,173 ms
104.21.223.201,SJC,North America,San Jose,173 ms
104.20.22.6,HKG,Asia Pacific,Hong Kong,173 ms
104.27.58.10,LAX,North America,Los Angeles,173 ms
104.19.97.74,LAX,North America,Los Angeles,173 ms
104.25.55.50,LAX,North America,Los Angeles,173 ms
104.19.252.208,SJC,North America,San Jose,173 ms
172.67.140.93,PHX,North America,Phoenix,173 ms
104.17.246.153,SJC,North America,San Jose,173 ms
104.19.0.204,LAX,North America,Los Angeles,173 ms
104.16.74.255,SJC,North America,San Jose,173 ms
104.16.72.126,SJC,North America,San Jose,173 ms
104.25.127.190,LAX,North America,Los Angeles,173 ms
104.18.151.144,SJC,North America,San Jose,173 ms
104.18.4.200,LAX,North America,Los Angeles,173 ms
104.20.198.33,LAX,North America,Los Angeles,173 ms
104.18.245.221,SJC,North America,San Jose,173 ms
104.17.23.65,SJC,North America,San Jose,173 ms
104.17.45.38,SJC,North America,San Jose,173 ms
104.16.116.90,SJC,North America,San Jose,173 ms
104.16.124.201,SJC,North America,San Jose,173 ms
104.16.123.108,SJC,North America,San Jose,173 ms
104.19.183.213,SJC,North America,San Jose,173 ms
104.17.77.57,SJC,North America,San Jose,173 ms
104.27.120.223,LAX,North America,Los Angeles,173 ms
104.19.228.158,SJC,North America,San Jose,173 ms
104.17.251.177,SJC,North America,San Jose,173 ms
172.67.14.240,LAX,North America,Los Angeles,173 ms
104.16.128.236,SJC,North America,San Jose,173 ms
104.17.8.72,SJC,North America,San Jose,173 ms
104.24.34.14,LAX,North America,Los Angeles,173 ms
104.18.175.205,SJC,North America,San Jose,173 ms
162.159.1.192,LAX,North America,Los Angeles,173 ms
1.0.0.17,LAX,North America,Los Angeles,173 ms
104.20.36.185,LAX,North America,Los Angeles,173 ms
172.64.38.232,LAX,North America,Los Angeles,173 ms
104.16.204.234,SJC,North America,San Jose,173 ms
104.16.7.14,SJC,North America,San Jose,173 ms
104.19.98.139,LAX,North America,Los Angeles,173 ms
104.25.101.5,LAX,North America,Los Angeles,173 ms
104.26.2.179,HKG,Asia Pacific,Hong Kong,173 ms
104.17.207.252,SJC,North America,San Jose,173 ms
104.25.93.189,LAX,North America,Los Angeles,173 ms
104.20.34.18,LAX,North America,Los Angeles,173 ms
104.17.129.99,SJC,North America,San Jose,173 ms
104.19.222.61,SJC,North America,San Jose,173 ms
104.19.174.46,SJC,North America,San Jose,173 ms
104.17.108.43,SJC,North America,San Jose,173 ms
104.16.71.145,SJC,North America,San Jose,173 ms
104.18.67.240,SJC,North America,San Jose,173 ms
104.16.139.48,SJC,North America,San Jose,173 ms
104.22.7.230,LAX,North America,Los Angeles,173 ms
104.24.175.131,LAX,North America,Los Angeles,173 ms
172.67.239.135,SJC,North America,San Jose,173 ms
104.16.115.135,SJC,North America,San Jose,173 ms
104.20.159.254,LAX,North America,Los Angeles,173 ms
104.21.19.110,SJC,North America,San Jose,174 ms
104.16.120.189,SJC,North America,San Jose,174 ms
104.20.24.181,HKG,Asia Pacific,Hong Kong,174 ms
104.20.243.179,LAX,North America,Los Angeles,174 ms
104.27.73.135,LAX,North America,Los Angeles,174 ms
104.25.12.131,LAX,North America,Los Angeles,174 ms
104.24.75.185,LAX,North America,Los Angeles,174 ms
104.18.48.117,LAX,North America,Los Angeles,174 ms
104.18.92.76,SJC,North America,San Jose,174 ms
104.20.211.117,LAX,North America,Los Angeles,174 ms
104.25.90.129,LAX,North America,Los Angeles,174 ms
104.21.125.83,SJC,North America,San Jose,174 ms
172.67.77.168,HKG,Asia Pacific,Hong Kong,174 ms
104.19.214.241,SJC,North America,San Jose,174 ms
104.17.195.153,SJC,North America,San Jose,174 ms
104.20.133.0,LAX,North America,Los Angeles,174 ms
104.19.78.28,LAX,North America,Los Angeles,174 ms
104.17.118.236,SJC,North America,San Jose,174 ms
104.20.50.89,LAX,North America,Los Angeles,174 ms
104.20.111.73,LAX,North America,Los Angeles,174 ms
104.21.95.157,SJC,North America,San Jose,174 ms
104.20.27.6,HKG,Asia Pacific,Hong Kong,174 ms
104.17.237.20,SJC,North America,San Jose,174 ms
104.24.205.22,LAX,North America,Los Angeles,174 ms
104.19.202.41,LAX,North America,Los Angeles,174 ms
104.21.90.83,SJC,North America,San Jose,174 ms
104.25.17.239,LAX,North America,Los Angeles,174 ms
104.18.208.209,SJC,North America,San Jose,174 ms
104.20.21.237,HKG,Asia Pacific,Hong Kong,174 ms
104.16.32.124,SJC,North America,San Jose,174 ms
172.67.219.95,SJC,North America,San Jose,174 ms
104.21.87.131,SJC,North America,San Jose,174 ms
104.17.142.71,SJC,North America,San Jose,174 ms
104.17.114.105,SJC,North America,San Jose,174 ms
104.26.9.5,HKG,Asia Pacific,Hong Kong,174 ms
104.25.172.142,LAX,North America,Los Angeles,174 ms
104.17.145.110,SJC,North America,San Jose,174 ms
104.16.43.111,SJC,North America,San Jose,174 ms
172.67.76.105,HKG,Asia Pacific,Hong Kong,174 ms
104.19.151.117,SJC,North America,San Jose,174 ms
104.16.121.155,SJC,North America,San Jose,174 ms
104.17.165.147,SJC,North America,San Jose,174 ms
104.21.82.42,LAX,North America,Los Angeles,174 ms
104.18.52.32,LAX,North America,Los Angeles,174 ms
104.21.206.228,SJC,North America,San Jose,174 ms
104.25.48.172,LAX,North America,Los Angeles,174 ms
104.20.28.73,HKG,Asia Pacific,Hong Kong,174 ms
104.17.117.132,SJC,North America,San Jose,174 ms
104.20.188.56,LAX,North America,Los Angeles,174 ms
104.16.220.35,SJC,North America,San Jose,174 ms
104.27.80.176,LAX,North America,Los Angeles,174 ms
104.20.30.16,HKG,Asia Pacific,Hong Kong,174 ms
104.17.161.3,SJC,North America,San Jose,174 ms
104.16.254.243,SJC,North America,San Jose,174 ms
104.25.231.128,LAX,North America,Los Angeles,174 ms
104.16.107.60,SJC,North America,San Jose,174 ms
172.67.236.106,SJC,North America,San Jose,175 ms
104.21.105.54,SJC,North America,San Jose,175 ms
104.18.162.232,SJC,North America,San Jose,175 ms
104.19.158.218,SJC,North America,San Jose,175 ms
172.64.40.107,LAX,North America,Los Angeles,175 ms
104.17.215.5,SJC,North America,San Jose,175 ms
104.16.236.111,SJC,North America,San Jose,175 ms
104.18.47.238,LAX,North America,Los Angeles,175 ms
172.67.71.104,HKG,Asia Pacific,Hong Kong,175 ms
104.19.150.160,SJC,North America,San Jose,175 ms
104.16.199.65,SJC,North America,San Jose,175 ms
104.25.149.32,LAX,North America,Los Angeles,175 ms
104.25.4.177,LAX,North America,Los Angeles,175 ms
104.17.54.243,SJC,North America,San Jose,175 ms
104.17.104.249,SJC,North America,San Jose,175 ms
104.18.152.40,SJC,North America,San Jose,175 ms
104.17.160.129,SJC,North America,San Jose,175 ms
104.25.230.144,LAX,North America,Los Angeles,175 ms
104.16.58.128,SJC,North America,San Jose,175 ms
104.16.104.117,SJC,North America,San Jose,175 ms
104.16.101.186,SJC,North America,San Jose,175 ms
172.67.223.161,SJC,North America,San Jose,175 ms
104.22.79.115,LAX,North America,Los Angeles,175 ms
104.18.231.97,SJC,North America,San Jose,175 ms
104.21.116.67,LAX,North America,Los Angeles,175 ms
104.20.48.217,LAX,North America,Los Angeles,175 ms
172.64.85.170,LAX,North America,Los Angeles,175 ms
104.21.224.191,SJC,North America,San Jose,175 ms
104.17.181.56,SJC,North America,San Jose,175 ms
104.17.140.50,SJC,North America,San Jose,175 ms
104.21.49.33,SJC,North America,San Jose,175 ms
104.17.141.242,SJC,North America,San Jose,175 ms
